frac_rete,frac_ksi,ksi_km
0.35911009858955245,0.9999999999999986,0.0
0.3591130813832526,0.9999999999999986,0.0
0.35913390218532665,0.9999999999999986,0.0
0.35914791591040324,0.9999999999999986,0.0
0.3591671196470956,0.9999999999999986,0.0
0.3591713632725219,0.9999999999999986,0.0
0.35918059411668996,0.9999999999999986,0.0
0.35919582510983866,0.9999999999999986,0.0
0.3591991778006238,0.9999999999999986,0.0
0.35920007578702273,0.9999999999999986,0.0
0.3592007123576268,0.9999999999999986,0.0
0.3592065392592548,0.9999999999999986,0.0
0.35920782368901255,0.9999999999999986,0.0
0.3592229793350276,0.9999999999999986,0.0
0.3592244707724498,0.9999999999999986,0.0
0.3592359972501966,0.9999999999999986,0.0
0.3592375212686203,0.9999999999999986,0.0
0.35924158166133363,0.9999999999999986,0.0
0.35924843252193256,0.9999999999999986,0.0
0.3592538149229635,0.9999999999999986,0.0
0.3592585641253028,0.9999999999999986,0.0
0.3592705031312413,0.9999999999999986,0.0
0.3592882280894466,0.9999999999999986,0.0
0.3592923764944766,0.9999999999999986,0.0
0.3593003332644603,0.9999999999999986,0.0
0.359306589758843,0.9999999999999986,0.0
0.35931411014214204,0.9999999999999986,0.0
0.3593396230098938,0.9999999999999986,0.0
0.35934855135664384,0.9999999999999986,0.0
0.3593510974180446,0.9999999999999986,0.0
0.35935326675851137,0.9999999999999986,0.0
0.35938332967008574,0.9999999999999986,0.0
0.35941977111720397,0.9999999999999986,0.0
0.35942601584160894,0.9999999999999986,0.0
0.3594398306207498,0.9999999999999986,0.0
0.3594462631379197,0.9999999999999986,0.0
0.3594484176200356,0.9999999999999986,0.0
0.35945524701589665,0.9999999999999986,0.0
0.35946494905539517,0.9999999999999986,0.0
0.359475851517609,0.9999999999999986,0.0
0.35948391088947207,0.9999999999999986,0.0
0.3594914359074369,0.9999999999999986,0.0
0.3594980379546621,0.9999999999999986,0.0
0.3595050013792759,0.9999999999999986,0.0
0.3595141371792713,0.9999999999999986,0.0
0.35951645356557516,0.9999999999999986,0.0
0.3595226818553474,0.9999999999999986,0.0
0.3595490251227969,0.9999999999999986,0.0
0.3595733133149538,0.9999999999999986,0.0
0.35960071014600514,0.9999999999999986,0.0
0.359617907315343,0.9999999999999986,0.0
0.3596246427764729,0.9999999999999986,0.0
0.3596271797099027,0.9999999999999986,0.0
0.35962944122767554,0.9999999999999986,0.0
0.3596311219297734,0.9999999999999986,0.0
0.35963280776991474,0.9999999999999986,0.0
0.35964021977695626,0.9999999999999986,0.0
0.3596467376289933,0.9999999999999986,0.0
0.3596751970559418,0.9999999999999986,0.0
0.3596767946840934,0.9999999999999986,0.0
0.35968240627330406,0.9999999999999986,0.0
0.35968821720003924,0.9999999999999986,0.0
0.3597170478371766,0.9999999999999986,0.0
0.35972597387696914,0.9999999999999986,0.0
0.3597342450190891,0.9999999999999986,0.0
0.35975150125506333,0.9999999999999986,0.0
0.35976071910064855,0.9999999999999986,0.0
0.3597637132146475,0.9999999999999986,0.0
0.3597712969483008,0.9999999999999986,0.0
0.35978963278362697,0.9999999999999986,0.0
0.35979091371029076,0.9999999999999986,0.0
0.3598055863490605,0.9999999999999986,0.0
0.3598097202956894,0.9999999999999986,0.0
0.3598154755204125,0.9999999999999986,0.0
0.35985754155847843,0.9999999999999986,0.0
0.35986605257230525,0.9999999999999986,0.0
0.3598677766642475,0.9999999999999986,0.0
0.3598863898874095,0.9999999999999986,0.0
0.35989491702371784,0.9999999999999986,0.0
0.35992559292527343,0.9999999999999986,0.0
0.35994004489301,0.9999999999999986,0.0
0.3599516214327386,0.9999999999999986,0.0
0.35996851673004854,0.9999999999999986,0.0
0.3599715762423568,0.9999999999999986,0.0
0.3599769876650019,0.9999999999999986,0.0
0.3600043662148622,0.9999999999999986,0.0
0.3600241828920095,0.9999999999999986,0.0
0.3600442287537115,0.9999999999999986,0.0
0.3600535030957211,0.9999999999999986,0.0
0.360056436123432,0.9999999999999986,0.0
0.3600597872457906,0.9999999999999986,0.0
0.3600608582693388,0.9999999999999986,0.0
0.36011703514659565,0.9999999999999986,0.0
0.3601313157290503,0.9999999999999986,0.0
0.3601418982277249,0.9999999999999986,0.0
0.3601447881966607,0.9999999999999986,0.0
0.360176714920132,0.9999999999999986,0.0
0.3601932516290998,0.9999999999999986,0.0
0.3602137933638163,0.9999999999999986,0.0
0.36022665129045334,0.9999999999999986,0.0
0.36024404458456927,0.9999999999999986,0.0
0.3602595142834793,0.9999999999999986,0.0
0.3602656433794399,0.9999999999999986,0.0
0.3602752562085111,0.9999999999999986,0.0
0.36028854706352714,0.9999999999999986,0.0
0.360301269348532,0.9999999999999986,0.0
0.3603032199997081,0.9999999999999986,0.0
0.36030539077375456,0.9999999999999986,0.0
0.3603074217220571,0.9999999999999986,0.0
0.36032391440767525,0.9999999999999986,0.0
0.36033194336794705,0.9999999999999986,0.0
0.36033854285278333,0.9999999999999986,0.0
0.36034531676692494,0.9999999999999986,0.0
0.36035956234190125,0.9999999999999986,0.0
0.36037696984567624,0.9999999999999986,0.0
0.3603887606837471,0.9999999999999986,0.0
0.3604440207518414,0.9999999999999986,0.0
0.3604616002413996,0.9999999999999986,0.0
0.3604747405014509,0.9999999999999986,0.0
0.360502486093068,0.9999999999999986,0.0
0.36054099807382983,0.9999999999999986,0.0
0.36054331196509654,0.9999999999999986,0.0
0.3605442095138531,0.9999999999999986,0.0
0.3605483118788264,0.9999999999999986,0.0
0.36056552250716917,0.9999999999999986,0.0
0.36058412878345625,0.9999999999999986,0.0
0.360605751988313,0.9999999999999986,0.0
0.36063208421622794,0.9999999999999986,0.0
0.36064571423031105,0.9999999999999986,0.0
0.3606589799177019,0.9999999999999986,0.0
0.3606749229660531,0.9999999999999986,0.0
0.36067892903226245,0.9999999999999986,0.0
0.3606871745805127,0.9999999999999986,0.0
0.3606936617798998,0.9999999999999986,0.0
0.36070694224385524,0.9999999999999986,0.0
0.3607114638292945,0.9999999999999986,0.0
0.360716167359335,0.9999999999999986,0.0
0.36071744829334884,0.9999999999999986,0.0
0.36072199741542155,0.9999999999999986,0.0
0.36072495067886173,0.9999999999999986,0.0
0.3607297460478263,0.9999999999999986,0.0
0.3607344094204698,0.9999999999999986,0.0
0.3607686409348761,0.9999999999999986,0.0
0.3608418731220281,0.9999999999999986,0.0
0.3608450407273146,0.9999999999999986,0.0
0.36089217258149436,0.9999999999999986,0.0
0.36089750115444436,0.9999999999999986,0.0
0.3609003071971118,0.9999999999999986,0.0
0.360901794158417,0.9999999999999986,0.0
0.36090568835629483,0.9999999999999986,0.0
0.360913147938457,0.9999999999999986,0.0
0.36094261300410346,0.9999999999999986,0.0
0.3609483143210305,0.9999999999999986,0.0
0.3609531754145017,0.9999999999999986,0.0
0.36095603895990974,0.9999999999999986,0.0
0.36099607464087285,0.9999999999999986,0.0
0.36099853400730686,0.9999999999999986,0.0
0.3610300452359693,0.9999999999999986,0.0
0.3610500346023494,0.9999999999999986,0.0
0.3610633672396096,0.9999999999999986,0.0
0.36107682731353963,0.9999999999999986,0.0
0.36107972094540164,0.9999999999999986,0.0
0.36109413982384453,0.9999999999999986,0.0
0.3611083599809802,0.9999999999999986,0.0
0.36111423590466185,0.9999999999999986,0.0
0.3611341043556468,0.9999999999999986,0.0
0.3611479281139794,0.9999999999999986,0.0
0.36115584686449,0.9999999999999986,0.0
0.3611789132312276,0.9999999999999986,0.0
0.3612077540560652,0.9999999999999986,0.0
0.3612097849419884,0.9999999999999986,0.0
0.36121157975540114,0.9999999999999986,0.0
0.36121401041726797,0.9999999999999986,0.0
0.3612159610387348,0.9999999999999986,0.0
0.3612250865455073,0.9999999999999986,0.0
0.36122876641765345,0.9999999999999986,0.0
0.3612513396948935,0.9999999999999986,0.0
0.3612547019754059,0.9999999999999986,0.0
0.3612574483655259,0.9999999999999986,0.0
0.36126252085220756,0.9999999999999986,0.0
0.3612997335341988,0.9999999999999986,0.0
0.36130252834920107,0.9999999999999986,0.0
0.36130514102767447,0.9999999999999986,0.0
0.3613083370777161,0.9999999999999986,0.0
0.3613117854971753,0.9999999999999986,0.0
0.3613162560406316,0.9999999999999986,0.0
0.36132505208406257,0.9999999999999986,0.0
0.36134064812264005,0.9999999999999986,0.0
0.36137105969392463,0.9999999999999986,0.0
0.361374446431807,0.9999999999999986,0.0
0.36138002206074066,0.9999999999999986,0.0
0.361410287680624,0.9999999999999986,0.0
0.36141445471987066,0.9999999999999986,0.0
0.3614387628513865,0.9999999999999986,0.0
0.36144193757656073,0.9999999999999986,0.0
0.36146206090365646,0.9999999999999986,0.0
0.3614676873234676,0.9999999999999986,0.0
0.36146989882647346,0.9999999999999986,0.0
0.3615013163823905,0.9999999999999986,0.0
0.36151234898502804,0.9999999999999986,0.0
0.3615172829157447,0.9999999999999986,0.0
0.36152139864920424,0.9999999999999986,0.0
0.36153363476942096,0.9999999999999986,0.0
0.36154762751292313,0.9999999999999986,0.0
0.36155285859915715,0.9999999999999986,0.0
0.361559216449732,0.9999999999999986,0.0
0.3615610325428555,0.9999999999999986,0.0
0.3615653023341991,0.9999999999999986,0.0
0.3615778005220664,0.9999999999999986,0.0
0.36160079566321196,0.9999999999999986,0.0
0.3616074677593498,0.9999999999999986,0.0
0.3616158684854279,0.9999999999999986,0.0
0.3616227727959151,0.9999999999999986,0.0
0.3616412957962586,0.9999999999999986,0.0
0.3616719095923219,0.9999999999999986,0.0
0.3616901662498476,0.9999999999999986,0.0
0.3616939796118615,0.9999999999999986,0.0
0.3617040169788342,0.9999999999999986,0.0
0.36170561421976005,0.9999999999999986,0.0
0.36171859950159796,0.9999999999999986,0.0
0.36172523613841284,0.9999999999999986,0.0
0.36175426189087717,0.9999999999999986,0.0
0.36176580797923,0.9999999999999986,0.0
0.36177160576466194,0.9999999999999986,0.0
0.36177635162104016,0.9999999999999986,0.0
0.3617831533517449,0.9999999999999986,0.0
0.36178999665221795,0.9999999999999986,0.0
0.36180273240047606,0.9999999999999986,0.0
0.36181846436118126,0.9999999999999986,0.0
0.36183463508518415,0.9999999999999986,0.0
0.36185052964647835,0.9999999999999986,0.0
0.3618602311409909,0.9999999999999986,0.0
0.3618641946288149,0.9999999999999986,0.0
0.36187421249982266,0.9999999999999986,0.0
0.3618764261126383,0.9999999999999986,0.0
0.36188267933934753,0.9999999999999986,0.0
0.3618901852354872,0.9999999999999986,0.0
0.36190180388676,0.9999999999999986,0.0
0.36190485518259413,0.9999999999999986,0.0
0.36191453027115844,0.9999999999999986,0.0
0.36191823162211606,0.9999999999999986,0.0
0.36193085519918305,0.9999999999999986,0.0
0.36193684842854323,0.9999999999999986,0.0
0.3619383457347857,0.9999999999999986,0.0
0.3619397404871463,0.9999999999999986,0.0
0.36195400999128724,0.9999999999999986,0.0
0.36196163839935974,0.9999999999999986,0.0
0.3619727233842998,0.9999999999999986,0.0
0.36199587495550883,0.9999999999999986,0.0
0.362014865524768,0.9999999999999986,0.0
0.36201917918171606,0.9999999999999986,0.0
0.36202348583124283,0.9999999999999986,0.0
0.3620396638994955,0.9999999999999986,0.0
0.36205907894066086,0.9999999999999986,0.0
0.3620629872774348,0.9999999999999986,0.0
0.3620770948511419,0.9999999999999986,0.0
0.3620866724712381,0.9999999999999986,0.0
0.3621049748871109,0.9999999999999986,0.0
0.36210877383901857,0.9999999999999986,0.0
0.36211261971105857,0.9999999999999986,0.0
0.36212091985101597,0.9999999999999986,0.0
0.36212346195793266,0.9999999999999986,0.0
0.3621710430132573,0.9999999999999986,0.0
0.36217283711603393,0.9999999999999986,0.0
0.36217468821246734,0.9999999999999986,0.0
0.36217772100245027,0.9999999999999986,0.0
0.3622030914349756,0.9999999999999986,0.0
0.36220586462024357,0.9999999999999986,0.0
0.36220902256372084,0.9999999999999986,0.0
0.3622101838567788,0.9999999999999986,0.0
0.36221526668393855,0.9999999999999986,0.0
0.3622167528562689,0.9999999999999986,0.0
0.36223761984446856,0.9999999999999986,0.0
0.36224122959690047,0.9999999999999986,0.0
0.3622429710378322,0.9999999999999986,0.0
0.3622533868001446,0.9999999999999986,0.0
0.36226351362963727,0.9999999999999986,0.0
0.3622803824874909,0.9999999999999986,0.0
0.36228242326577637,0.9999999999999986,0.0
0.3622920059705618,0.9999999999999986,0.0
0.36229574669130815,0.9999999999999986,0.0
0.36229803321732806,0.9999999999999986,0.0
0.36230353217128514,0.9999999999999986,0.0
0.3623332088212008,0.9999999999999986,0.0
0.36233514814942347,0.9999999999999986,0.0
0.36233916598222615,0.9999999999999986,0.0
0.36234818751725345,0.9999999999999986,0.0
0.3623496849346211,0.9999999999999986,0.0
0.3623672514809113,0.9999999999999986,0.0
0.36236919093454245,0.9999999999999986,0.0
0.3623743466779529,0.9999999999999986,0.0
0.3623824454180586,0.9999999999999986,0.0
0.36238834326437264,0.9999999999999986,0.0
0.3623935421742833,0.9999999999999986,0.0
0.36240239948648406,0.9999999999999986,0.0
0.3624095918675704,0.9999999999999986,0.0
0.36241163276392624,0.9999999999999986,0.0
0.36241396836327505,0.9999999999999986,0.0
0.3624167012474005,0.9999999999999986,0.0
0.36241905290274845,0.9999999999999986,0.0
0.3624242132949695,0.9999999999999986,0.0
0.36244086761401634,0.9999999999999986,0.0
0.3624602196005622,0.9999999999999986,0.0
0.3625216221117911,0.9999999999999986,0.0
0.362531994733078,0.9999999999999986,0.0
0.3625432172181208,0.9999999999999986,0.0
0.362550062328228,0.9999999999999986,0.0
0.3625891332466825,0.9999999999999986,0.0
0.3625969974252362,0.9999999999999986,0.0
0.3626017128324783,0.9999999999999986,0.0
0.3626197049693115,0.9999999999999986,0.0
0.36263221326839834,0.9999999999999986,0.0
0.36263826426980605,0.9999999999999986,0.0
0.3626412447240684,0.9999999999999986,0.0
0.36264665551246267,0.9999999999999986,0.0
0.3626601093863719,0.9999999999999986,0.0
0.36267642657168103,0.9999999999999986,0.0
0.3626819442841731,0.9999999999999986,0.0
0.3626844976397344,0.9999999999999986,0.0
0.3626882007291486,0.9999999999999986,0.0
0.3626903167667556,0.9999999999999986,0.0
0.3627119584430304,0.9999999999999986,0.0
0.3627238424610403,0.9999999999999986,0.0
0.36272732661818785,0.9999999999999986,0.0
0.36273578476459845,0.9999999999999986,0.0
0.36274090419557836,0.9999999999999986,0.0
0.36274812462410005,0.9999999999999986,0.0
0.3627526476348899,0.9999999999999986,0.0
0.3627695272339457,0.9999999999999986,0.0
0.362771530636761,0.9999999999999986,0.0
0.36278081358398284,0.9999999999999986,0.0
0.362840948798005,0.9999999999999986,0.0
0.362851874075158,0.9999999999999986,0.0
0.36286770624217285,0.9999999999999986,0.0
0.36287841564562917,0.9999999999999986,0.0
0.362882697119724,0.9999999999999986,0.0
0.3628882636128523,0.9999999999999986,0.0
0.3628993178805996,0.9999999999999986,0.0
0.36292798843418733,0.9999999999999986,0.0
0.3629342168991153,0.9999999999999986,0.0
0.3629395591234981,0.9999999999999986,0.0
0.36295523888355435,0.9999999999999986,0.0
0.36296860891310395,0.9999999999999986,0.0
0.3629829221833798,0.9999999999999986,0.0
0.36298482187134984,0.9999999999999986,0.0
0.36299775630392106,0.9999999999999986,0.0
0.36301247200535375,0.9999999999999986,0.0
0.36301452992598676,0.9999999999999986,0.0
0.3630489249972073,0.9999999999999986,0.0
0.36306346704322195,0.9999999999999986,0.0
0.36306569340125877,0.9999999999999986,0.0
0.36307395104325196,0.9999999999999986,0.0
0.3630809344629206,0.9999999999999986,0.0
0.3630836594322633,0.9999999999999986,0.0
0.3630938000758949,0.9999999999999986,0.0
0.3630997340524737,0.9999999999999986,0.0
0.3631072696214203,0.9999999999999986,0.0
0.36311214283078824,0.9999999999999986,0.0
0.363134855701124,0.9999999999999986,0.0
0.36315227759992214,0.9999999999999986,0.0
0.36316977265904593,0.9999999999999986,0.0
0.36317983387277525,0.9999999999999986,0.0
0.3632071956354603,0.9999999999999986,0.0
0.3632124035893188,0.9999999999999986,0.0
0.363219109957507,0.9999999999999986,0.0
0.36324411515394256,0.9999999999999986,0.0
0.36324976011907495,0.9999999999999986,0.0
0.36325509417274504,0.9999999999999986,0.0
0.36327857844059497,0.9999999999999986,0.0
0.3632948178527962,0.9999999999999986,0.0
0.36330775802022486,0.9999999999999986,0.0
0.36331152613502044,0.9999999999999986,0.0
0.36336577346576354,0.9999999999999986,0.0
0.36339777219870667,0.9999999999999986,0.0
0.36340095393019906,0.9999999999999986,0.0
0.3634039367081015,0.9999999999999986,0.0
0.36343818733427236,0.9999999999999986,0.0
0.3634412761855434,0.9999999999999986,0.0
0.36345128251068815,0.9999999999999986,0.0
0.36345470558560844,0.9999999999999986,0.0
0.3634626370094388,0.9999999999999986,0.0
0.36346749432450637,0.9999999999999986,0.0
0.36347180852707334,0.9999999999999986,0.0
0.36348265314056327,0.9999999999999986,0.0
0.3635059734097255,0.9999999999999986,0.0
0.3635076085059949,0.9999999999999986,0.0
0.3635362004784666,0.9999999999999986,0.0
0.363552125994702,0.9999999999999986,0.0
0.363559552646992,0.9999999999999986,0.0
0.3635880044337882,0.9999999999999986,0.0
0.36363788392402113,0.9999999999999986,0.0
0.36364286155671344,0.9999999999999986,0.0
0.3636515685386051,0.9999999999999986,0.0
0.3636556922430545,0.9999999999999986,0.0
0.36367149581822517,0.9999999999999986,0.0
0.36371467367759547,0.9999999999999986,0.0
0.36372371220815,0.9999999999999986,0.0
0.3637345781594203,0.9999999999999986,0.0
0.36373759248882975,0.9999999999999986,0.0
0.36376590389700875,0.9999999999999986,0.0
0.36376923427282887,0.9999999999999986,0.0
0.3637717550471147,0.9999999999999986,0.0
0.36377392400164527,0.9999999999999986,0.0
0.36378329606186616,0.9999999999999986,0.0
0.36382019309085967,0.9999999999999986,0.0
0.36383028092883535,0.9999999999999986,0.0
0.363832523964036,0.9999999999999986,0.0
0.36384471913825117,0.9999999999999986,0.0
0.36384880282911325,0.9999999999999986,0.0
0.36385482892109366,0.9999999999999986,0.0
0.3638643356131935,0.9999999999999986,0.0
0.3638663945569331,0.9999999999999986,0.0
0.3638692824424167,0.9999999999999986,0.0
0.3638758321507519,0.9999999999999986,0.0
0.36388337038949586,0.9999999999999986,0.0
0.3638968444269776,0.9999999999999986,0.0
0.36391787584948015,0.9999999999999986,0.0
0.36393569793049974,0.9999999999999986,0.0
0.3639476370141833,0.9999999999999986,0.0
0.36395755787796097,0.9999999999999986,0.0
0.3639685386348302,0.9999999999999986,0.0
0.3639698132842479,0.9999999999999986,0.0
0.3639745133321597,0.9999999999999986,0.0
0.3639768350763571,0.9999999999999986,0.0
0.3639958491819699,0.9999999999999986,0.0
0.36399727352167244,0.9999999999999986,0.0
0.3640027369133741,0.9999999999999986,0.0
0.3640155754730812,0.9999999999999986,0.0
0.36403277293017333,0.9999999999999986,0.0
0.36404263749422505,0.9999999999999986,0.0
0.36406208010632285,0.9999999999999986,0.0
0.3641239658779774,0.9999999999999986,0.0
0.3641284275780422,0.9999999999999986,0.0
0.36414089617589274,0.9999999999999986,0.0
0.3641460237432338,0.9999999999999986,0.0
0.36414987894541995,0.9999999999999986,0.0
0.36415384695628006,0.9999999999999986,0.0
0.36416506119284187,0.9999999999999986,0.0
0.3641748807444915,0.9999999999999986,0.0
0.36418116843826637,0.9999999999999986,0.0
0.3641830804375592,0.9999999999999986,0.0
0.36419752970838387,0.9999999999999986,0.0
0.36420830856965225,0.9999999999999986,0.0
0.36421567540103816,0.9999999999999986,0.0
0.3642196433951308,0.9999999999999986,0.0
0.3642255393325519,0.9999999999999986,0.0
0.36423984227283,0.9999999999999986,0.0
0.36425365668250553,0.9999999999999986,0.0
0.36426644974727684,0.9999999999999986,0.0
0.36428710230826244,0.9999999999999986,0.0
0.36429689604419074,0.9999999999999986,0.0
0.36429970042474663,0.9999999999999986,0.0
0.36430471616485055,0.9999999999999986,0.0
0.3643090332506987,0.9999999999999986,0.0
0.364325170501909,0.9999999999999986,0.0
0.3643356182442637,0.9999999999999986,0.0
0.3643615974556983,0.9999999999999986,0.0
0.3643685213957011,0.9999999999999986,0.0
0.3643751126573336,0.9999999999999986,0.0
0.3643885896569353,0.9999999999999986,0.0
0.3643956643394775,0.9999999999999986,0.0
0.36439718095399115,0.9999999999999986,0.0
0.36441280596450215,0.9999999999999986,0.0
0.36442557569002454,0.9999999999999986,0.0
0.3644557041628449,0.9999999999999986,0.0
0.36446124556060505,0.9999999999999986,0.0
0.3644645522954534,0.9999999999999986,0.0
0.36447462909190537,0.9999999999999986,0.0
0.3644991472988438,0.9999999999999986,0.0
0.3645153997627431,0.9999999999999986,0.0
0.36452052493975257,0.9999999999999986,0.0
0.36453700474625383,0.9999999999999986,0.0
0.3645459825148918,0.9999999999999986,0.0
0.36457443604780904,0.9999999999999986,0.0
0.3645876499684463,0.9999999999999986,0.0
0.3646021726619201,0.9999999999999986,0.0
0.3646109751504023,0.9999999999999986,0.0
0.36462317854121834,0.9999999999999986,0.0
0.3646397486679463,0.9999999999999986,0.0
0.36465385827400715,0.9999999999999986,0.0
0.3646907277579492,0.9999999999999986,0.0
0.3647074211446869,0.9999999999999986,0.0
0.3647223169439712,0.9999999999999986,0.0
0.3647299169475244,0.9999999999999986,0.0
0.3647429494680777,0.9999999999999986,0.0
0.3647583915681273,0.9999999999999986,0.0
0.36476868098916093,0.9999999999999986,0.0
0.36477870678476937,0.9999999999999986,0.0
0.36478099659456986,0.9999999999999986,0.0
0.3647927522860868,0.9999999999999986,0.0
0.364805581846176,0.9999999999999986,0.0
0.3648406926718949,0.9999999999999986,0.0
0.36485720825122625,0.9999999999999986,0.0
0.36486524456001707,0.9999999999999986,0.0
0.3648726038614433,0.9999999999999986,0.0
0.3648974496471715,0.9999999999999986,0.0
0.36490951682178796,0.9999999999999986,0.0
0.3649211760111492,0.9999999999999986,0.0
0.36494577742050266,0.9999999999999986,0.0
0.36495945446424133,0.9999999999999986,0.0
0.3649710084112169,0.9999999999999986,0.0
0.364976511724223,0.9999999999999986,0.0
0.36499123257211064,0.9999999999999986,0.0
0.36500571785044933,0.9999999999999986,0.0
0.3650190652685711,0.9999999999999986,0.0
0.3650352946250004,0.9999999999999986,0.0
0.36510376608856415,0.9999999999999986,0.0
0.36511718061490206,0.9999999999999986,0.0
0.3651199897458239,0.9999999999999986,0.0
0.36513795473552463,0.9999999999999986,0.0
0.36515446274212515,0.9999999999999986,0.0
0.365171831650513,0.9999999999999986,0.0
0.36520052075958265,0.9999999999999986,0.0
0.3652502852121349,0.9999999999999986,0.0
0.36525558738019603,0.9999999999999986,0.0
0.3652606038967611,0.9999999999999986,0.0
0.36530272147560067,0.9999999999999986,0.0
0.3653148408581646,0.9999999999999986,0.0
0.3653251299481083,0.9999999999999986,0.0
0.36534326594841526,0.9999999999999986,0.0
0.3653472752461073,0.9999999999999986,0.0
0.3653521153880589,0.9999999999999986,0.0
0.36535486045180754,0.9999999999999986,0.0
0.3653718957847206,0.9999999999999986,0.0
0.3654036151832579,0.9999999999999986,0.0
0.36541417271190346,0.9999999999999986,0.0
0.36542255243335914,0.9999999999999986,0.0
0.36560545944088035,0.9999999999999986,0.0
0.3656230287729479,0.9999999999999986,0.0
0.365642523666652,0.9999999999999986,0.0
0.3656444361530779,0.9999999999999986,0.0
0.36566090650940414,0.9999999999999986,0.0
0.3656750999781431,0.9999999999999986,0.0
0.3656898817690982,0.9999999999999986,0.0
0.36569516034088,0.9999999999999986,0.0
0.36572735996612354,0.9999999999999986,0.0
0.3657331751159191,0.9999999999999986,0.0
0.3657658227839502,0.9999999999999986,0.0
0.3657778013419551,0.9999999999999986,0.0
0.3658017794480288,0.9999999999999986,0.0
0.36580533621003325,0.9999999999999986,0.0
0.36581182463825757,0.9999999999999986,0.0
0.3658177953596336,0.9999999999999986,0.0
0.3658448811288246,0.9999999999999986,0.0
0.36584726376395277,0.9999999999999986,0.0
0.365854147678769,0.9999999999999986,0.0
0.3658723197932561,0.9999999999999986,0.0
0.36587844674513814,0.9999999999999986,0.0
0.3658989536800897,0.9999999999999986,0.0
0.3658999257770953,0.9999999999999986,0.0
0.36590595268065407,0.9999999999999986,0.0
0.36591197923803553,0.9999999999999986,0.0
0.3659404079697219,0.9999999999999986,0.0
0.3659480461319038,0.9999999999999986,0.0
0.36595007948208363,0.9999999999999986,0.0
0.3659569055519627,0.9999999999999986,0.0
0.3659635142363069,0.9999999999999986,0.0
0.36597026788751874,0.9999999999999986,0.0
0.3659740711912844,0.9999999999999986,0.0
0.3660452200102826,0.9999999999999986,0.0
0.36605527977495456,0.9999999999999986,0.0
0.3660597800186091,0.9999999999999986,0.0
0.3661658315310404,0.9999999999999986,0.0
0.3661812552420017,0.9999999999999986,0.0
0.36619462946597237,0.9999999999999986,0.0
0.36620179197907726,0.9999999999999986,0.0
0.3662581708951829,0.9999999999999986,0.0
0.36626108267130725,0.9999999999999986,0.0
0.36629474367227227,0.9999999999999986,0.0
0.36629812011140056,0.9999999999999986,0.0
0.3663074777948424,0.9999999999999986,0.0
0.3664067329626748,0.9999999999999986,0.0
0.36641254831832304,0.9999999999999986,0.0
0.36642279040249476,0.9999999999999986,0.0
0.36642432541647146,0.9999999999999986,0.0
0.36643023992123736,0.9999999999999986,0.0
0.36644427394785023,0.9999999999999986,0.0
0.36644972094090034,0.9999999999999986,0.0
0.3664840241193684,0.9999999999999986,0.0
0.366501255296118,0.9999999999999986,0.0
0.3665095122253679,0.9999999999999986,0.0
0.36651853034761667,0.9999999999999986,0.0
0.36653140447003524,0.9999999999999986,0.0
0.36654652850015335,0.9999999999999986,0.0
0.3665530789509668,0.9999999999999986,0.0
0.36656753597170877,0.9999999999999986,0.0
0.36657921370576974,0.9999999999999986,0.0
0.36659346934778547,0.9999999999999986,0.0
0.36660170485369686,0.9999999999999986,0.0
0.36660653199435167,0.9999999999999986,0.0
0.36662093326705963,0.9999999999999986,0.0
0.36663055286680446,0.9999999999999986,0.0
0.36663714778030365,0.9999999999999986,0.0
0.36672713555554903,0.9999999999999986,0.0
0.36675602121567946,0.9999999999999986,0.0
0.3667635136373196,0.9999999999999986,0.0
0.3667709563424893,0.9999999999999986,0.0
0.36680231944335384,0.9999999999999986,0.0
0.3668075451221858,0.9999999999999986,0.0
0.36681047267001676,0.9999999999999986,0.0
0.3668139189140874,0.9999999999999986,0.0
0.3668242083968235,0.9999999999999986,0.0
0.36684596471712305,0.9999999999999986,0.0
0.3668865536177627,0.9999999999999986,0.0
0.36691055774890247,0.9999999999999986,0.0
0.3669151404573205,0.9999999999999986,0.0
0.3669236403909394,0.9999999999999986,0.0
0.366934793587105,0.9999999999999986,0.0
0.36695453035470504,0.9999999999999986,0.0
0.3669664530557772,0.9999999999999986,0.0
0.36698175162432467,0.9999999999999986,0.0
0.36699610810362404,0.9999999999999986,0.0
0.36706073763629044,0.9999999999999986,0.0
0.36707410007118085,0.9999999999999986,0.0
0.3670915272824628,0.9999999999999986,0.0
0.36711683988291194,0.9999999999999986,0.0
0.36711953470151937,0.9999999999999986,0.0
0.36713099021782514,0.9999999999999986,0.0
0.36714928026208404,0.9999999999999986,0.0
0.3671705693825892,0.9999999999999986,0.0
0.36717521627914024,0.9999999999999986,0.0
0.3671788955707961,0.9999999999999986,0.0
0.3671900589583909,0.9999999999999986,0.0
0.36724589321777373,0.9999999999999986,0.0
0.36725470701160323,0.9999999999999986,0.0
0.36726172424603826,0.9999999999999986,0.0
0.36727720481727927,0.9999999999999986,0.0
0.3672889212686295,0.9999999999999986,0.0
0.3673023337397059,0.9999999999999986,0.0
0.36732716800118503,0.9999999999999986,0.0
0.3673807169660389,0.9999999999999986,0.0
0.3673953918323958,0.9999999999999986,0.0
0.36742382855346567,0.9999999999999986,0.0
0.3674532064180052,0.9999999999999986,0.0
0.3674777764502139,0.9999999999999986,0.0
0.3674986547897365,0.9999999999999986,0.0
0.3675060981807757,0.9999999999999986,0.0
