id_intervento,tipo,nome,fase,fase_orig,data_stato,data_attivazione
Ciclabilita_Rete:0202,ciclabile,Via Appia Nuova - Via Colombo (Via Albalonga - Via Ceneda - Via Pomezia - Via Imera - Via Satrico -Via Pannonia),da_definire,22.0,placeholder,
Ciclabilita_Rete:0203,ciclabile,Via Appia Nuova - Via Colombo (Via Albalonga - Via Ceneda - Via Pomezia - Via Imera - Via Satrico -Via Pannonia),da_definire,22.0,placeholder,
Ciclabilita_Rete:0204,ciclabile,Via Tuscolana (Fermata Roma Tuscolana - Metro Re di Roma),da_definire,0.0,placeholder,
Ciclabilita_Rete:0205,ciclabile,Prolungamento della pista ciclabile di Via Tuscolana da Porta Furba a Stazione Tuscolana,da_definire,0.0,placeholder,
Ciclabilita_Rete:0206,ciclabile,Via La Spezia,da_definire,0.0,placeholder,
Ciclabilita_Rete:0207,ciclabile,Via Tuscolana (Fermata Roma Tuscolana - Metro Re di Roma),da_definire,0.0,placeholder,
Ciclabilita_Rete:0208,ciclabile,Largo Toya - Via Rolli - Via Bellani - Lungotevere degli Artigiani,da_definire,1.0,placeholder,
Ciclabilita_Rete:0209,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0210,ciclabile,Via dei Quattro Venti,da_definire,0.0,placeholder,
Ciclabilita_Rete:0211,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0212,ciclabile,Via Portuense,da_definire,0.0,placeholder,
Ciclabilita_Rete:0213,ciclabile,Viale Quattro Venti,da_definire,24.0,placeholder,
Ciclabilita_Rete:0214,ciclabile,Viale Quattro Venti,da_definire,24.0,placeholder,
Ciclabilita_Rete:0215,ciclabile,Viale Quattro Venti,da_definire,24.0,placeholder,
Ciclabilita_Rete:0216,ciclabile,Viale Quattro Venti,da_definire,22.0,placeholder,
Ciclabilita_Rete:0217,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0218,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0219,ciclabile,Dorsale Tevere,da_definire,6.0,placeholder,
Ciclabilita_Rete:0220,ciclabile,Dorsale Tevere,da_definire,6.0,placeholder,
Ciclabilita_Rete:0221,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0222,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0223,ciclabile,Dorsale Tevere,da_definire,6.0,placeholder,
Ciclabilita_Rete:0224,ciclabile,Via Cassia - Stazione La Giustiniana,da_definire,0.0,placeholder,
Ciclabilita_Rete:0225,ciclabile,Via Giochi Delfici - corso Francia,da_definire,21.0,placeholder,
Ciclabilita_Rete:0226,ciclabile,Via Giochi Delfici - corso Francia,da_definire,21.0,placeholder,
Ciclabilita_Rete:0227,ciclabile,Corso Francia - Via Cassia,da_definire,24.0,placeholder,
Ciclabilita_Rete:0228,ciclabile,Via della Farnesina - Ponte Milvio,da_definire,24.0,placeholder,
Ciclabilita_Rete:0229,ciclabile,Corso Francia - Via Cassia,da_definire,22.0,placeholder,
Ciclabilita_Rete:0230,ciclabile,Via della Farnesina - Ponte Milvio,da_definire,22.0,placeholder,
Ciclabilita_Rete:0231,ciclabile,Via della Farnesina - Ponte Milvio,da_definire,22.0,placeholder,
Ciclabilita_Rete:0232,ciclabile,Collegamento Garbatella - Marconi,da_definire,0.0,placeholder,
Ciclabilita_Rete:0233,ciclabile,Collegamento Garbatella - Marconi,da_definire,0.0,placeholder,
Ciclabilita_Rete:0234,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0235,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0236,ciclabile,Val d'Ala - Conca d'Oro,da_definire,0.0,placeholder,
Ciclabilita_Rete:0237,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0238,ciclabile,Riserva dell'Aniene,da_definire,0.0,placeholder,
Ciclabilita_Rete:0239,ciclabile,Riserva dell'Aniene,da_definire,0.0,placeholder,
Ciclabilita_Rete:0240,ciclabile,Riserva dell'Aniene,da_definire,0.0,placeholder,
Ciclabilita_Rete:0241,ciclabile,Riserva dell'Aniene,da_definire,0.0,placeholder,
Ciclabilita_Rete:0242,ciclabile,Riserva dell'Aniene,da_definire,0.0,placeholder,
Ciclabilita_Rete:0243,ciclabile,Riserva dell'Aniene,da_definire,0.0,placeholder,
Ciclabilita_Rete:0244,ciclabile,Via Val d'Aosta,da_definire,0.0,placeholder,
Ciclabilita_Rete:0245,ciclabile,Ciclovia delle Valli,da_definire,0.0,placeholder,
Ciclabilita_Rete:0246,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0247,ciclabile,Collegamento ciclabile castel Giubileo - Aeroporto Urbe,da_definire,100.0,placeholder,
Ciclabilita_Rete:0248,ciclabile,Collegamento Nord in corso di realizzazione di Via Nomentana da Via Val D'Aosta a Ponte Tazio,da_definire,2.0,placeholder,
Ciclabilita_Rete:0249,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0250,ciclabile,Collegamento Nord in corso di realizzazione di Via Nomentana da Via Val D'Aosta a Ponte Tazio,da_definire,2.0,placeholder,
Ciclabilita_Rete:0251,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:0252,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:0253,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:0254,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:0255,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:0256,ciclabile,Quartiere Pietralata - Ospedale Sandro Pertini (SDO),da_definire,2.0,placeholder,
Ciclabilita_Rete:0257,ciclabile,Collegamento ciclabile Largo Spadolini - Via dei Monti di Pietralata,da_definire,2.0,placeholder,
Ciclabilita_Rete:0258,ciclabile,Via dei Monti Tiburtini (Ospedale Pertini),da_definire,23.0,placeholder,
Ciclabilita_Rete:0259,ciclabile,Via di Portonaccio,da_definire,23.0,placeholder,
Ciclabilita_Rete:0260,ciclabile,Via Cipriano Facchinetti - Piazza Riccardo Balsamo Crivelli - Via Alberto Bergamini - Via Federico Verdinois,da_definire,23.0,placeholder,
Ciclabilita_Rete:0261,ciclabile,Via Cipriano Facchinetti - Piazza Riccardo Balsamo Crivelli - Via Alberto Bergamini - Via Federico Verdinois,da_definire,23.0,placeholder,
Ciclabilita_Rete:0262,ciclabile,Via dei Monti Tiburtini (Ospedale Pertini),da_definire,24.0,placeholder,
Ciclabilita_Rete:0263,ciclabile,Via della Bufalotta - Viale Adriatico - Viale Camaro,da_definire,24.0,placeholder,
Ciclabilita_Rete:0264,ciclabile,Collegamento Sempione-Aniene,da_definire,24.0,placeholder,
Ciclabilita_Rete:0265,ciclabile,Via della Bufalotta - Viale Adriatico - Viale Camaro,da_definire,22.0,placeholder,
Ciclabilita_Rete:0266,ciclabile,Raccordo Metro B1-Via Conca d'Oro,da_definire,22.0,placeholder,
Ciclabilita_Rete:0267,ciclabile,Collegamento Sempione-Aniene,da_definire,22.0,placeholder,
Ciclabilita_Rete:0268,ciclabile,Via Ettore Fieramosca,da_definire,22.0,placeholder,
Ciclabilita_Rete:0269,ciclabile,Via FIlippo Fiorentini - Via Giuseppe Antonio Andriulli - Viale della Serenissima,da_definire,25.0,placeholder,
Ciclabilita_Rete:0270,ciclabile,Via FIlippo Fiorentini - Via Giuseppe Antonio Andriulli - Viale della Serenissima,da_definire,25.0,placeholder,
Ciclabilita_Rete:0271,ciclabile,Via FIlippo Fiorentini - Via Giuseppe Antonio Andriulli - Viale della Serenissima,da_definire,25.0,placeholder,
Ciclabilita_Rete:0272,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0273,ciclabile,Via Tiburtina (da Stazione Tiburtina a Santa Maria del Soccorso),da_definire,5.0,placeholder,
Ciclabilita_Rete:0274,ciclabile,Via degli Aromi,da_definire,,placeholder,
Ciclabilita_Rete:0275,ciclabile,Quartiere Pietralata - Ospedale Sandro Pertini (SDO),da_definire,2.0,placeholder,
Ciclabilita_Rete:0276,ciclabile,Via degli Aromi,da_definire,23.0,placeholder,
Ciclabilita_Rete:0277,ciclabile,Quartiere Pietralata - Ospedale Sandro Pertini (SDO),da_definire,2.0,placeholder,
Ciclabilita_Rete:0278,ciclabile,Via dei Monti Tiburtini (Ospedale Pertini),da_definire,25.0,placeholder,
Ciclabilita_Rete:0279,ciclabile,Viale Altiero Spinelli (riconnessione Stazione Tiburtina - Via Tiburtina),da_definire,23.0,placeholder,
Ciclabilita_Rete:0280,ciclabile,Via della Bufalotta - Viale Adriatico - Viale Camaro,da_definire,0.0,placeholder,
Ciclabilita_Rete:0281,ciclabile,Via della Bufalotta - Viale Adriatico - Viale Camaro,da_definire,21.0,placeholder,
Ciclabilita_Rete:0282,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:0283,ciclabile,Ponte Ciclabile da Via Valsolda a Viale Tirreno,da_definire,,placeholder,
Ciclabilita_Rete:0284,ciclabile,Collegamento ciclabile Largo Spadolini - Via dei Monti di Pietralata,da_definire,2.0,placeholder,
Ciclabilita_Rete:0285,ciclabile,Collegamento ciclabile Largo Spadolini - Via dei Monti di Pietralata,da_definire,2.0,placeholder,
Ciclabilita_Rete:0286,ciclabile,Collegamento ciclabile Largo Spadolini - Via dei Monti di Pietralata,da_definire,2.0,placeholder,
Ciclabilita_Rete:0287,ciclabile,Collegamento ciclabile Largo Spadolini - Via dei Monti di Pietralata,da_definire,2.0,placeholder,
Ciclabilita_Rete:0288,ciclabile,Ciclovia delle Valli,da_definire,0.0,placeholder,
Ciclabilita_Rete:0289,ciclabile,Via Tiburtina (da Stazione Tiburtina a Santa Maria del Soccorso),da_definire,5.0,placeholder,
Ciclabilita_Rete:0290,ciclabile,Via FIlippo Fiorentini - Via Giuseppe Antonio Andriulli - Viale della Serenissima,da_definire,25.0,placeholder,
Ciclabilita_Rete:0291,ciclabile,Ponte Nomentano - Via Levanna (passando per Monte Nevoso),da_definire,,placeholder,
Ciclabilita_Rete:0292,ciclabile,Ponte Nomentano - Via Levanna (passando per Monte Nevoso),da_definire,,placeholder,
Ciclabilita_Rete:0293,ciclabile,Via della Bufalotta - Viale Adriatico - Viale Camaro,da_definire,24.0,placeholder,
Ciclabilita_Rete:0294,ciclabile,Via della Bufalotta - Viale Adriatico - Viale Camaro,da_definire,2.0,placeholder,
Ciclabilita_Rete:0295,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0296,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0297,ciclabile,GRAB,da_definire,,placeholder,
Ciclabilita_Rete:0298,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0299,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0300,ciclabile,Appia Antica Acquedotti,da_definire,0.0,placeholder,
Ciclabilita_Rete:0301,ciclabile,Parco Torre del Fiscale,da_definire,0.0,placeholder,
Ciclabilita_Rete:0302,ciclabile,Via Acquedotto Felice- Vicolo Torre Fiscale,da_definire,0.0,placeholder,
Ciclabilita_Rete:0303,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0304,ciclabile,Via Nocera Umbra - Via Furio Camillo,da_definire,0.0,placeholder,
Ciclabilita_Rete:0305,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0306,ciclabile,Pirotta - Durante,da_definire,0.0,placeholder,
Ciclabilita_Rete:0307,ciclabile,Via Tuscolana - Via dei Pisoni - Via Lentuli,da_definire,0.0,placeholder,
Ciclabilita_Rete:0308,ciclabile,Via Tuscolana,da_definire,0.0,placeholder,
Ciclabilita_Rete:0309,ciclabile,Via Tuscolana,da_definire,0.0,placeholder,
Ciclabilita_Rete:0310,ciclabile,Via Tuscolana - Via dei Pisoni - Via Lentuli,da_definire,0.0,placeholder,
Ciclabilita_Rete:0311,ciclabile,Via Prenestina,da_definire,0.0,placeholder,
Ciclabilita_Rete:0312,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0313,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0314,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0315,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0316,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0317,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0318,ciclabile,GRAB,da_definire,0.0,placeholder,
Ciclabilita_Rete:0319,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0320,ciclabile,Via Prenestina,da_definire,0.0,placeholder,
Ciclabilita_Rete:0321,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:0322,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0323,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0324,ciclabile,Via Prenestina,da_definire,0.0,placeholder,
Ciclabilita_Rete:0325,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0326,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0327,ciclabile,Prolungamento della pista ciclabile di Via Tuscolana da Porta Furba a Stazione Tuscolana,da_definire,0.0,placeholder,
Ciclabilita_Rete:0328,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0329,ciclabile,Viale Giulio Agricola,da_definire,0.0,placeholder,
Ciclabilita_Rete:0330,ciclabile,GRAB,da_definire,0.0,placeholder,
Ciclabilita_Rete:0331,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0332,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0333,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0334,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0335,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0336,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0337,ciclabile,Viale Appio Claudio (Via Lemonia - Viale Anicio Gallo),da_definire,1.0,placeholder,
Ciclabilita_Rete:0338,ciclabile,Via Appia Nuova-Acquedotti-Caffarella-Appia Antica,da_definire,2.0,placeholder,
Ciclabilita_Rete:0339,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0340,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0341,ciclabile,Collegamento parco degli Acquedotti - Casilina,da_definire,21.0,placeholder,
Ciclabilita_Rete:0342,ciclabile,Collegamento parco degli Acquedotti - Casilina,da_definire,21.0,placeholder,
Ciclabilita_Rete:0343,ciclabile,Collegamento parco degli Acquedotti - Casilina,da_definire,21.0,placeholder,
Ciclabilita_Rete:0344,ciclabile,Collegamento parco degli Acquedotti - Casilina,da_definire,21.0,placeholder,
Ciclabilita_Rete:0345,ciclabile,Collegamento parco degli Acquedotti - Casilina,da_definire,21.0,placeholder,
Ciclabilita_Rete:0346,ciclabile,Pigneto,da_definire,21.0,placeholder,
Ciclabilita_Rete:0347,ciclabile,Via Tuscolana - Caffarella,da_definire,23.0,placeholder,
Ciclabilita_Rete:0348,ciclabile,Raccordo tratto esistente Via Furio Camillo - Via Cesare Baronio - Via Latina (Via di Vigna Fabbri),da_definire,23.0,placeholder,
Ciclabilita_Rete:0349,ciclabile,Raccordo tratto esistente Via Furio Camillo - Via Cesare Baronio - Via Latina (Via di Vigna Fabbri),da_definire,23.0,placeholder,
Ciclabilita_Rete:0350,ciclabile,Via del Mandrione,da_definire,23.0,placeholder,
Ciclabilita_Rete:0351,ciclabile,Via del Mandrione,da_definire,23.0,placeholder,
Ciclabilita_Rete:0352,ciclabile,Via FIlippo Fiorentini - Via Giuseppe Antonio Andriulli - Viale della Serenissima,da_definire,24.0,placeholder,
Ciclabilita_Rete:0353,ciclabile,Via Tuscolana - Caffarella,da_definire,24.0,placeholder,
Ciclabilita_Rete:0354,ciclabile,Via Appia Nuova (Arco di Travertino - Confine Comunale),da_definire,24.0,placeholder,
Ciclabilita_Rete:0355,ciclabile,Via Appia Nuova (Arco di Travertino - Confine Comunale),da_definire,24.0,placeholder,
Ciclabilita_Rete:0356,ciclabile,Via di Centocelle - Via Scribonio Curtone,da_definire,24.0,placeholder,
Ciclabilita_Rete:0357,ciclabile,Via di Centocelle - Via Scribonio Curtone,da_definire,24.0,placeholder,
Ciclabilita_Rete:0358,ciclabile,Via Tuscolana - Caffarella,da_definire,24.0,placeholder,
Ciclabilita_Rete:0359,ciclabile,Via Tuscolana - Parco Acquedotti,da_definire,24.0,placeholder,
Ciclabilita_Rete:0360,ciclabile,Via Tuscolana - Parco Acquedotti,da_definire,24.0,placeholder,
Ciclabilita_Rete:0361,ciclabile,Via Casilina (Via del Mandrione - Piazza del Pigneto),da_definire,24.0,placeholder,
Ciclabilita_Rete:0362,ciclabile,Dorsale Casilina (Metro Termini - Via Togliatti),da_definire,24.0,placeholder,
Ciclabilita_Rete:0363,ciclabile,Dorsale Casilina (Metro Termini - Via Togliatti),da_definire,24.0,placeholder,
Ciclabilita_Rete:0364,ciclabile,Via Tuscolana - Parco Acquedotti,da_definire,22.0,placeholder,
Ciclabilita_Rete:0365,ciclabile,Viale della Primavera,da_definire,22.0,placeholder,
Ciclabilita_Rete:0366,ciclabile,Via di Centocelle - Via Scribonio Curtone,da_definire,22.0,placeholder,
Ciclabilita_Rete:0367,ciclabile,Via Tuscolana - Caffarella,da_definire,22.0,placeholder,
Ciclabilita_Rete:0368,ciclabile,Via di Centocelle - Via Scribonio Curtone,da_definire,25.0,placeholder,
Ciclabilita_Rete:0369,ciclabile,Via di Centocelle - Via Scribonio Curtone,da_definire,25.0,placeholder,
Ciclabilita_Rete:0370,ciclabile,Via Casilina (Via del Mandrione - Piazza del Pigneto),da_definire,25.0,placeholder,
Ciclabilita_Rete:0371,ciclabile,Via Appia Nuova-Acquedotti-Caffarella-Appia Antica,da_definire,2.0,placeholder,
Ciclabilita_Rete:0372,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0373,ciclabile,Via Prenestina,da_definire,0.0,placeholder,
Ciclabilita_Rete:0374,ciclabile,Ciclabile Togliatti (tra Via Prenestina e Via Castore Durante),da_definire,7.0,placeholder,
Ciclabilita_Rete:0375,ciclabile,GRAB -,da_definire,2.0,placeholder,
Ciclabilita_Rete:0376,ciclabile,"Parte del Progetto ""Parco Lineare dell'Antica Via Collatini da Porta Maggiore a Gabii""",da_definire,5.0,placeholder,
Ciclabilita_Rete:0377,ciclabile,Via Prenestina,da_definire,0.0,placeholder,
Ciclabilita_Rete:0378,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:0379,ciclabile,Via Prenestina,da_definire,0.0,placeholder,
Ciclabilita_Rete:0380,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:0381,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:0382,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:0383,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:0384,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0385,ciclabile,Tacchi Venturi - Appia Antica,da_definire,0.0,placeholder,
Ciclabilita_Rete:0386,ciclabile,Via Appia Nuova (Arco di Travertino - Confine Comunale),da_definire,24.0,placeholder,
Ciclabilita_Rete:0387,ciclabile,Viale Giulio Agricola,da_definire,0.0,placeholder,
Ciclabilita_Rete:0388,ciclabile,Viale Giulio Agricola,da_definire,0.0,placeholder,
Ciclabilita_Rete:0389,ciclabile,Via Togliatti (Largo Santi-Tuscolana),da_definire,0.0,placeholder,
Ciclabilita_Rete:0390,ciclabile,Viale Giulio Agricola,da_definire,0.0,placeholder,
Ciclabilita_Rete:0391,ciclabile,Via del Mandrione,da_definire,0.0,placeholder,
Ciclabilita_Rete:0392,ciclabile,Via Lugnano in Teverina - Via della Marrana,da_definire,23.0,placeholder,
Ciclabilita_Rete:0393,ciclabile,Dorsale Casilina (Metro Termini - Via Togliatti),da_definire,25.0,placeholder,
Ciclabilita_Rete:0394,ciclabile,Via Prenestina,da_definire,7.0,placeholder,
Ciclabilita_Rete:0395,ciclabile,Via FIlippo Fiorentini - Via Giuseppe Antonio Andriulli - Viale della Serenissima,da_definire,24.0,placeholder,
Ciclabilita_Rete:0396,ciclabile,Appia Antica Acquedotti,da_definire,100.0,placeholder,
Ciclabilita_Rete:0397,ciclabile,Appia Antica Acquedotti,da_definire,0.0,placeholder,
Ciclabilita_Rete:0398,ciclabile,Via Appia Nuova (Arco di Travertino - Confine Comunale),da_definire,24.0,placeholder,
Ciclabilita_Rete:0399,ciclabile,Via di Portonaccio,da_definire,23.0,placeholder,
Ciclabilita_Rete:0400,ciclabile,Via dell'Acqua Bullicante,da_definire,23.0,placeholder,
Ciclabilita_Rete:0401,ciclabile,GRAB,da_definire,,placeholder,
Ciclabilita_Rete:0402,ciclabile,GRAB,da_definire,,placeholder,
Ciclabilita_Rete:0403,ciclabile,GRAB,da_definire,,placeholder,
Ciclabilita_Rete:0404,ciclabile,GRAB,da_definire,,placeholder,
Ciclabilita_Rete:0405,ciclabile,GRAB,da_definire,,placeholder,
Ciclabilita_Rete:0406,ciclabile,GRAB,da_definire,,placeholder,
Ciclabilita_Rete:0407,ciclabile,GRAB,da_definire,,placeholder,
Ciclabilita_Rete:0408,ciclabile,Raccordo Villa Gordiani lato nord - Villa Gordiani lato sud passando per V.le Partnenope e via Dignano d'Istria,da_definire,,placeholder,
Ciclabilita_Rete:0409,ciclabile,Raccordo Villa Gordiani lato nord - Villa Gordiani lato sud passando per V.le Partnenope e via Dignano d'Istria,da_definire,,placeholder,
Ciclabilita_Rete:0410,ciclabile,Casilina - Via dei Gordiani,da_definire,,placeholder,
Ciclabilita_Rete:0411,ciclabile,Via Tuscolana - Via dei Pisoni - Via Lentuli,da_definire,,placeholder,
Ciclabilita_Rete:0412,ciclabile,Via Tuscolana - Via dei Pisoni - Via Lentuli,da_definire,,placeholder,
Ciclabilita_Rete:0413,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0414,ciclabile,GRAB,da_definire,,placeholder,
Ciclabilita_Rete:0415,ciclabile,Via Tuscolana,da_definire,0.0,placeholder,
Ciclabilita_Rete:0416,ciclabile,Via Tuscolana,da_definire,0.0,placeholder,
Ciclabilita_Rete:0417,ciclabile,GRAB,da_definire,100.0,placeholder,
Ciclabilita_Rete:0418,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0419,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:0420,ciclabile,GRAB,da_definire,5.0,placeholder,
Ciclabilita_Rete:0421,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0422,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0423,ciclabile,Via Tuscolana - Via dei Pisoni - Via Lentuli,da_definire,0.0,placeholder,
Ciclabilita_Rete:0424,ciclabile,Prolungamento della pista ciclabile di Via Tuscolana da Porta Furba a Stazione Tuscolana,da_definire,0.0,placeholder,
Ciclabilita_Rete:0425,ciclabile,Via Tuscolana - Via dei Pisoni - Via Lentuli,da_definire,,placeholder,
Ciclabilita_Rete:0426,ciclabile,Via Tuscolana - Via dei Pisoni - Via Lentuli,da_definire,,placeholder,
Ciclabilita_Rete:0427,ciclabile,GRAB,da_definire,,placeholder,
Ciclabilita_Rete:0428,ciclabile,Via Tuscolana - Via dei Pisoni - Via Lentuli,da_definire,0.0,placeholder,
Ciclabilita_Rete:0429,ciclabile,Circ. Aredeatina,da_definire,0.0,placeholder,
Ciclabilita_Rete:0430,ciclabile,Numisi - Cardo - Fioranello,da_definire,0.0,placeholder,
Ciclabilita_Rete:0431,ciclabile,Appia Antica,da_definire,0.0,placeholder,
Ciclabilita_Rete:0432,ciclabile,Ciclovia del Sole (Bicitalia 1),da_definire,5.0,placeholder,
Ciclabilita_Rete:0433,ciclabile,GRAB,da_definire,0.0,placeholder,
Ciclabilita_Rete:0434,ciclabile,Appia Antica  Acquedotti,da_definire,0.0,placeholder,
Ciclabilita_Rete:0435,ciclabile,Catacombe S.Callisto,da_definire,5.0,placeholder,
Ciclabilita_Rete:0436,ciclabile,Catacombe S.Callisto,da_definire,5.0,placeholder,
Ciclabilita_Rete:0437,ciclabile,GRAB,da_definire,5.0,placeholder,
Ciclabilita_Rete:0438,ciclabile,Dorsale Tevere,da_definire,0.0,placeholder,
Ciclabilita_Rete:0439,ciclabile,Numisi - Cardo - Fioranello,da_definire,0.0,placeholder,
Ciclabilita_Rete:0440,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0441,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0442,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0443,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0444,ciclabile,Collegamento tra C. Colombo e Ponte Spizzichino lungo Circonvallazione Ostiense,da_definire,2.0,placeholder,
Ciclabilita_Rete:0445,ciclabile,Tor marancia - Parco Scott - Caffarella,da_definire,2.0,placeholder,
Ciclabilita_Rete:0446,ciclabile,Grotta perfetta - Appia Antica,da_definire,2.0,placeholder,
Ciclabilita_Rete:0447,ciclabile,Grotta perfetta - Appia Antica,da_definire,2.0,placeholder,
Ciclabilita_Rete:0448,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0449,ciclabile,Via delle Capannelle - Via del Casale Rotondo,da_definire,7.0,placeholder,
Ciclabilita_Rete:0450,ciclabile,Metro San Paolo - Via Giustiniano Imperatore - Via C. Colombo,da_definire,2.0,placeholder,
Ciclabilita_Rete:0451,ciclabile,Grotta Perfetta,da_definire,21.0,placeholder,
Ciclabilita_Rete:0452,ciclabile,Via Ostiense - Ponte della Scienza,da_definire,21.0,placeholder,
Ciclabilita_Rete:0453,ciclabile,Via Ferdinando Baldelli - Via Temistocle Calzecchi Onesti,da_definire,21.0,placeholder,
Ciclabilita_Rete:0454,ciclabile,Tacchi Venturi - Appia Antica,da_definire,0.0,placeholder,
Ciclabilita_Rete:0455,ciclabile,Grotta perfetta - Appia Antica,da_definire,2.0,placeholder,
Ciclabilita_Rete:0456,ciclabile,Numisi - Cardo - Fioranello,da_definire,0.0,placeholder,
Ciclabilita_Rete:0457,ciclabile,Numisi - Cardo - Fioranello,da_definire,0.0,placeholder,
Ciclabilita_Rete:0458,ciclabile,Numisi - Cardo - Fioranello,da_definire,0.0,placeholder,
Ciclabilita_Rete:0459,ciclabile,Numisi - Cardo - Fioranello,da_definire,0.0,placeholder,
Ciclabilita_Rete:0460,ciclabile,Numisi - Cardo - Fioranello,da_definire,0.0,placeholder,
Ciclabilita_Rete:0461,ciclabile,Collegamento Garbatella - Marconi,da_definire,0.0,placeholder,
Ciclabilita_Rete:0462,ciclabile,Ricucitura tra la pista ciclabile di Pico della Mirandola e Via C. Colombo,da_definire,0.0,placeholder,
Ciclabilita_Rete:0463,ciclabile,Collegamento Garbatella - Marconi,da_definire,0.0,placeholder,
Ciclabilita_Rete:0464,ciclabile,Dorsale Colombo (Ciclomare tratto Via Laurentina - Ostia),da_definire,21.0,placeholder,
